age,sex,cp,trestbps,chol,fbs,restecg,thalach,exang,oldpeak,slope,ca,thal,Loss
False,False,False,False,False,False,False,False,False,False,False,False,True,0.45324532453245336
False,False,False,False,False,False,False,False,False,False,False,True,False,0.4293729372937293
False,False,False,False,False,False,False,False,False,False,False,True,True,0.3830583058305833
False,False,False,False,False,False,False,False,False,False,True,False,False,0.45874587458745875
False,False,False,False,False,False,False,False,False,False,True,False,True,0.41606160616061605
False,False,False,False,False,False,False,False,False,False,True,True,False,0.38976897689768997
False,False,False,False,False,False,False,False,False,False,True,True,True,0.35720572057205724
False,False,False,False,False,False,False,False,False,True,False,False,False,0.37018701870187
False,False,False,False,False,False,False,False,False,True,False,False,True,0.2974697469746972
False,False,False,False,False,False,False,False,False,True,False,True,False,0.26930693069306955
False,False,False,False,False,False,False,False,False,True,False,True,True,0.18338833883388372
False,False,False,False,False,False,False,False,False,True,True,False,False,0.3308030803080305
False,False,False,False,False,False,False,False,False,True,True,False,True,0.23938393839383942
False,False,False,False,False,False,False,False,False,True,True,True,False,0.22662266226622685
False,False,False,False,False,False,False,False,False,True,True,True,True,0.1535753575357537
False,False,False,False,False,False,False,False,True,False,False,False,False,0.45258525852585274
False,False,False,False,False,False,False,False,True,False,False,False,True,0.39977997799779963
False,False,False,False,False,False,False,False,True,False,False,True,False,0.40616061606160614
False,False,False,False,False,False,False,False,True,False,False,True,True,0.33421342134213405
False,False,False,False,False,False,False,False,True,False,True,False,False,0.419141914191419
False,False,False,False,False,False,False,False,True,False,True,False,True,0.3929592959295931
False,False,False,False,False,False,False,False,True,False,True,True,False,0.36688668866886676
False,False,False,False,False,False,False,False,True,False,True,True,True,0.2911991199119909
False,False,False,False,False,False,False,False,True,True,False,False,False,0.31430143014301437
False,False,False,False,False,False,False,False,True,True,False,False,True,0.24532453245324504
False,False,False,False,False,False,False,False,True,True,False,True,False,0.2005500550055005
False,False,False,False,False,False,False,False,True,True,False,True,True,0.12805280528052776
False,False,False,False,False,False,False,False,True,True,True,False,False,0.26204620462046246
False,False,False,False,False,False,False,False,True,True,True,False,True,0.1898789878987901
False,False,False,False,False,False,False,False,True,True,True,True,False,0.16347634763476337
False,False,False,False,False,False,False,False,True,True,True,True,True,0.10429042904290464
False,False,False,False,False,False,False,True,False,False,False,False,False,0.34114411441144155
False,False,False,False,False,False,False,True,False,False,False,False,True,0.21881188118811867
False,False,False,False,False,False,False,True,False,False,False,True,False,0.1739273927392737
