age,sex,cp,trestbps,chol,fbs,restecg,thalach,exang,oldpeak,slope,ca,thal,Loss
True,False,False,False,False,False,False,False,False,False,False,False,False,0.4460946094609458
False,True,False,False,False,False,False,False,False,False,False,False,False,0.45874587458745875
False,False,True,False,False,False,False,False,False,False,False,False,False,0.45874587458745875
False,False,False,True,False,False,False,False,False,False,False,False,False,0.4099009900990096
False,False,False,False,True,False,False,False,False,False,False,False,False,0.27216721672167266
False,False,False,False,False,True,False,False,False,False,False,False,False,0.45874587458745875
False,False,False,False,False,False,True,False,False,False,False,False,False,0.45874587458745875
False,False,False,False,False,False,False,True,False,False,False,False,False,0.3411441144114413
False,False,False,False,False,False,False,False,True,False,False,False,False,0.45258525852585285
False,False,False,False,False,False,False,False,False,True,False,False,False,0.3701870187018699
False,False,False,False,False,False,False,False,False,False,True,False,False,0.45874587458745875
False,False,False,False,False,False,False,False,False,False,False,True,False,0.42937293729372916
False,False,False,False,False,False,False,False,False,False,False,False,True,0.4532453245324535
True,True,False,False,False,False,False,False,False,False,False,False,False,0.4034103410341032
True,False,True,False,False,False,False,False,False,False,False,False,False,0.3151815181518154
True,False,False,True,False,False,False,False,False,False,False,False,False,0.13168316831683136
True,False,False,False,True,False,False,False,False,False,False,False,False,0.018591859185918436
True,False,False,False,False,True,False,False,False,False,False,False,False,0.4163916391639165
True,False,False,False,False,False,True,False,False,False,False,False,False,0.38327832783278337
True,False,False,False,False,False,False,True,False,False,False,False,False,0.02772277227722808
True,False,False,False,False,False,False,False,True,False,False,False,False,0.3403740374037405
True,False,False,False,False,False,False,False,False,True,False,False,False,0.1416941694169419
True,False,False,False,False,False,False,False,False,False,True,False,False,0.36402640264026376
True,False,False,False,False,False,False,False,False,False,False,True,False,0.2909790979097906
True,False,False,False,False,False,False,False,False,False,False,False,True,0.3337733773377337
False,True,True,False,False,False,False,False,False,False,False,False,False,0.4389438943894389
False,True,False,True,False,False,False,False,False,False,False,False,False,0.38052805280528024
False,True,False,False,True,False,False,False,False,False,False,False,False,0.21144114411441128
False,True,False,False,False,True,False,False,False,False,False,False,False,0.45874587458745875
False,True,False,False,False,False,True,False,False,False,False,False,False,0.45544554455445574
False,True,False,False,False,False,False,True,False,False,False,False,False,0.2828382838283826
False,True,False,False,False,False,False,False,True,False,False,False,False,0.44301430143014287
False,True,False,False,False,False,False,False,False,True,False,False,False,0.3440044004400441
False,True,False,False,False,False,False,False,False,False,True,False,False,0.4529152915291532
False,True,False,False,False,False,False,False,False,False,False,True,False,0.39625962596259645
False,True,False,False,False,False,False,False,False,False,False,False,True,0.43641364136413663
False,False,True,True,False,False,False,False,False,False,False,False,False,0.3291529152915289
False,False,True,False,True,False,False,False,False,False,False,False,False,0.13542354235423504
False,False,True,False,False,True,False,False,False,False,False,False,False,0.439053905390539
False,False,True,False,False,False,True,False,False,False,False,False,False,0.44224422442244216
False,False,True,False,False,False,False,True,False,False,False,False,False,0.21947194719471952
False,False,True,False,False,False,False,False,True,False,False,False,False,0.41254125412541276
False,False,True,False,False,False,False,False,False,True,False,False,False,0.30253025302530234
False,False,True,False,False,False,False,False,False,False,True,False,False,0.4290429042904287
False,False,True,False,False,False,False,False,False,False,False,True,False,0.3730473047304731
False,False,True,False,False,False,False,False,False,False,False,False,True,0.396809680968097
False,False,False,True,True,False,False,False,False,False,False,False,False,0.040924092409240886
False,False,False,True,False,True,False,False,False,False,False,False,False,0.38052805280528024
False,False,False,True,False,False,True,False,False,False,False,False,False,0.361056105610561
False,False,False,True,False,False,False,True,False,False,False,False,False,0.05335533553355298
False,False,False,True,False,False,False,False,True,False,False,False,False,0.3441144114411442
False,False,False,True,False,False,False,False,False,True,False,False,False,0.14532453245324572
False,False,False,True,False,False,False,False,False,False,True,False,False,0.34840484048404863
False,False,False,True,False,False,False,False,False,False,False,True,False,0.2787678767876789
False,False,False,True,False,False,False,False,False,False,False,False,True,0.3117711771177122
False,False,False,False,True,True,False,False,False,False,False,False,False,0.2077007700770075
False,False,False,False,True,False,True,False,False,False,False,False,False,0.1873487348734877
False,False,False,False,True,False,False,True,False,False,False,False,False,0.017161716171616992
False,False,False,False,True,False,False,False,True,False,False,False,False,0.15720572057205728
False,False,False,False,True,False,False,False,False,True,False,False,False,0.039163916391639186
False,False,False,False,True,False,False,False,False,False,True,False,False,0.15049504950495085
False,False,False,False,True,False,False,False,False,False,False,True,False,0.09438943894389407
False,False,False,False,True,False,False,False,False,False,False,False,True,0.14257425742574248
False,False,False,False,False,True,True,False,False,False,False,False,False,0.45874587458745875
False,False,False,False,False,True,False,True,False,False,False,False,False,0.28899889988998884
False,False,False,False,False,True,False,False,True,False,False,False,False,0.44312431243124295
False,False,False,False,False,True,False,False,False,True,False,False,False,0.3441144114411442
False,False,False,False,False,True,False,False,False,False,True,False,False,0.4488448844884485
False,False,False,False,False,True,False,False,False,False,False,True,False,0.4236523652365237
False,False,False,False,False,True,False,False,False,False,False,False,True,0.4290429042904287
False,False,False,False,False,False,True,True,False,False,False,False,False,0.27546754675467566
False,False,False,False,False,False,True,False,True,False,False,False,False,0.44675467546754655
False,False,False,False,False,False,True,False,False,True,False,False,False,0.3565456545654567
False,False,False,False,False,False,True,False,False,False,True,False,False,0.4556655665566559
False,False,False,False,False,False,True,False,False,False,False,True,False,0.4027502750275026
False,False,False,False,False,False,True,False,False,False,False,False,True,0.42332233223322335
False,False,False,False,False,False,False,True,True,False,False,False,False,0.2306930693069309
False,False,False,False,False,False,False,True,False,True,False,False,False,0.06721672167216752
False,False,False,False,False,False,False,True,False,False,True,False,False,0.23454345434543478
False,False,False,False,False,False,False,True,False,False,False,True,False,0.1739273927392737
False,False,False,False,False,False,False,True,False,False,False,False,True,0.21881188118811856
False,False,False,False,False,False,False,False,True,True,False,False,False,0.3143014301430146
False,False,False,False,False,False,False,False,True,False,True,False,False,0.419141914191419
False,False,False,False,False,False,False,False,True,False,False,True,False,0.4061606160616059
False,False,False,False,False,False,False,False,True,False,False,False,True,0.39977997799779985
False,False,False,False,False,False,False,False,False,True,True,False,False,0.3308030803080305
False,False,False,False,False,False,False,False,False,True,False,True,False,0.26930693069306955
False,False,False,False,False,False,False,False,False,True,False,False,True,0.2974697469746974
False,False,False,False,False,False,False,False,False,False,True,True,False,0.3897689768976902
False,False,False,False,False,False,False,False,False,False,True,False,True,0.41606160616061616
