hair,feathers,eggs,milk,airborne,aquatic,predator,toothed,backbone,breathes,venomous,fins,legs,tail,domestic,catsize,Loss
False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,0.5445544554455444
False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,0.5940594059405941
False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,0.5448844884488449
False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,0.5656765676567657
False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,0.4653465346534652
False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,0.5445544554455444
False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,True,0.45610561056105614
False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,0.25775577557755736
False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,0.2580858085808576
False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,0.2574257425742571
False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,True,0.24818481848184792
False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,0.19801980198019797
False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,True,0.16831683168316813
False,False,False,False,False,False,False,False,False,False,False,False,True,True,True,False,0.18844884488448854
False,False,False,False,False,False,False,False,False,False,False,False,True,True,True,True,0.15841584158415845
False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,0.5049504950495048
False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,0.4554455445544555
False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,0.5049504950495048
False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,True,0.4554455445544555
False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,0.45676567656765676
False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,True,0.3666666666666666
False,False,False,False,False,False,False,False,False,False,False,True,False,True,True,False,0.4356435643564358
False,False,False,False,False,False,False,False,False,False,False,True,False,True,True,True,0.3574257425742575
False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,0.20825082508250803
False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,True,0.20891089108910876
False,False,False,False,False,False,False,False,False,False,False,True,True,False,True,False,0.20792079207920766
False,False,False,False,False,False,False,False,False,False,False,True,True,False,True,True,0.1986798679867986
False,False,False,False,False,False,False,False,False,False,False,True,True,True,False,False,0.14851485148514876
False,False,False,False,False,False,False,False,False,False,False,True,True,True,False,True,0.1287128712871285
False,False,False,False,False,False,False,False,False,False,False,True,True,True,True,False,0.13894389438943855
False,False,False,False,False,False,False,False,False,False,False,True,True,True,True,True,0.1188118811881188
False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,0.5742574257425743
False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,0.514851485148515
False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,0.5643564356435642
False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,True,0.5052805280528052
False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,0.5346534653465347
False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,True,0.42607260726072615
False,False,False,False,False,False,False,False,False,False,True,False,False,True,True,False,0.514851485148515
