x-box,y-box,width,high,onpix,x-bar,y-bar,x2bar,y2bar,xybar,x2ybr,xy2br,x-ege,xegvy,y-ege,yegvx,Loss
False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,0.8860388888888888
False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,0.8693777777777778
False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,0.7625833333333334
False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,0.8296666666666666
False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,0.7382055555555556
False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,0.6792333333333334
False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,True,0.5703944444444444
False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,0.8211277777777778
False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,0.723011111111111
False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,0.6391777777777776
False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,True,0.5295388888888889
False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,0.6443222222222222
False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,True,0.5318888888888889
False,False,False,False,False,False,False,False,False,False,False,False,True,True,True,False,0.4630333333333333
False,False,False,False,False,False,False,False,False,False,False,False,True,True,True,True,0.37193333333333334
False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,0.8397555555555555
False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,0.7352388888888889
False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,0.6908833333333333
False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,True,0.5886722222222222
False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,0.6622944444444443
False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,True,0.5540555555555555
False,False,False,False,False,False,False,False,False,False,False,True,False,True,True,False,0.4997722222222223
False,False,False,False,False,False,False,False,False,False,False,True,False,True,True,True,0.41455555555555557
False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,0.6695277777777777
False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,True,0.5566944444444444
False,False,False,False,False,False,False,False,False,False,False,True,True,False,True,False,0.4690833333333333
False,False,False,False,False,False,False,False,False,False,False,True,True,False,True,True,0.3749166666666668
False,False,False,False,False,False,False,False,False,False,False,True,True,True,False,False,0.48645000000000005
False,False,False,False,False,False,False,False,False,False,False,True,True,True,False,True,0.3800111111111111
False,False,False,False,False,False,False,False,False,False,False,True,True,True,True,False,0.33013333333333317
False,False,False,False,False,False,False,False,False,False,False,True,True,True,True,True,0.2543833333333333
False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,0.8248388888888889
False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,0.720061111111111
False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,0.6805888888888889
False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,True,0.5586388888888889
False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,0.6854222222222222
False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,True,0.5642833333333332
False,False,False,False,False,False,False,False,False,False,True,False,False,True,True,False,0.5288888888888887
False,False,False,False,False,False,False,False,False,False,True,False,False,True,True,True,0.41347222222222224
False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,0.6365000000000001
False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,True,0.5063500000000001
False,False,False,False,False,False,False,False,False,False,True,False,True,False,True,False,0.4530888888888889
False,False,False,False,False,False,False,False,False,False,True,False,True,False,True,True,0.3396166666666668
False,False,False,False,False,False,False,False,False,False,True,False,True,True,False,False,0.5290722222222222
False,False,False,False,False,False,False,False,False,False,True,False,True,True,False,True,0.4024333333333334
False,False,False,False,False,False,False,False,False,False,True,False,True,True,True,False,0.3527055555555555
False,False,False,False,False,False,False,False,False,False,True,False,True,True,True,True,0.26532777777777783
False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,0.6558333333333334
False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,True,0.5432166666666667
False,False,False,False,False,False,False,False,False,False,True,True,False,False,True,False,0.4906666666666668
False,False,False,False,False,False,False,False,False,False,True,True,False,False,True,True,0.3953333333333333
False,False,False,False,False,False,False,False,False,False,True,True,False,True,False,False,0.5281777777777779
False,False,False,False,False,False,False,False,False,False,True,True,False,True,False,True,0.42823333333333335
False,False,False,False,False,False,False,False,False,False,True,True,False,True,True,False,0.384588888888889
False,False,False,False,False,False,False,False,False,False,True,True,False,True,True,True,0.29647777777777773
False,False,False,False,False,False,False,False,False,False,True,True,True,False,False,False,0.4802833333333334
False,False,False,False,False,False,False,False,False,False,True,True,True,False,False,True,0.36525555555555556
False,False,False,False,False,False,False,False,False,False,True,True,True,False,True,False,0.31310000000000016
False,False,False,False,False,False,False,False,False,False,True,True,True,False,True,True,0.24556111111111112
False,False,False,False,False,False,False,False,False,False,True,True,True,True,False,False,0.3819833333333331
False,False,False,False,False,False,False,False,False,False,True,True,True,True,False,True,0.2936333333333334
False,False,False,False,False,False,False,False,False,False,True,True,True,True,True,False,0.2356666666666668
False,False,False,False,False,False,False,False,False,False,True,True,True,True,True,True,0.18537222222222216
False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,0.8699222222222223
False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,0.7514222222222222
False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,0.6930666666666666
False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,True,0.5602555555555556
False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,0.7053333333333334
False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,True,0.5528444444444444
False,False,False,False,False,False,False,False,False,True,False,False,False,True,True,False,0.4995333333333333
False,False,False,False,False,False,False,False,False,True,False,False,False,True,True,True,0.39779444444444434
False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,0.6975388888888888
False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,True,0.5584944444444444
False,False,False,False,False,False,False,False,False,True,False,False,True,False,True,False,0.4727555555555557
False,False,False,False,False,False,False,False,False,True,False,False,True,False,True,True,0.3582166666666666
False,False,False,False,False,False,False,False,False,True,False,False,True,True,False,False,0.5065222222222221
False,False,False,False,False,False,False,False,False,True,False,False,True,True,False,True,0.38165000000000004
False,False,False,False,False,False,False,False,False,True,False,False,True,True,True,False,0.3215999999999999
False,False,False,False,False,False,False,False,False,True,False,False,True,True,True,True,0.2475166666666666
